BSC;2z5;GBN;16;100;1000;0.001000;0.000000;28.720000;11
BSC;2z5;GBN;16;100;1000;0.001000;0.000000;21.120000;7
BSC;2z5;GBN;16;100;1000;0.001000;0.000000;20.560000;6
BSC;2z5;GBN;16;100;1000;0.001000;0.000000;26.160000;10
BSC;2z5;GBN;16;100;1000;0.001000;0.000000;14.400000;5
BSC;2z5;GBN;16;100;1000;0.001000;0.000000;13.760000;3
BSC;2z5;GBN;16;100;1000;0.001000;0.000000;20.880000;7
BSC;2z5;GBN;16;100;1000;0.001000;0.000000;26.160000;9
BSC;2z5;GBN;16;100;1000;0.001000;0.000000;12.560000;3
BSC;2z5;GBN;16;100;1000;0.001000;0.000000;19.840000;8
BSC;2z5;GBN;16;100;1000;0.001000;0.000000;22.080000;7
BSC;2z5;GBN;16;100;1000;0.001000;0.000000;28.800000;11
BSC;2z5;GBN;16;100;1000;0.001000;0.000000;24.160000;10
BSC;2z5;GBN;16;100;1000;0.001000;0.000000;39.200000;15
BSC;2z5;GBN;16;100;1000;0.001000;0.000000;16.480000;5
BSC;2z5;GBN;16;100;1000;0.001000;0.000000;30.080000;11
BSC;2z5;GBN;16;100;1000;0.001000;0.000000;20.800000;7
BSC;2z5;GBN;16;100;1000;0.001000;0.000000;17.600000;6
BSC;2z5;GBN;16;100;1000;0.001000;0.000000;15.920000;5
BSC;2z5;GBN;16;100;1000;0.001000;0.000000;18.320000;6
BSC;2z5;GBN;16;100;1000;0.001000;0.000000;21.280000;7
BSC;2z5;GBN;16;100;1000;0.001000;0.000000;18.960000;6
BSC;2z5;GBN;16;100;1000;0.001000;0.000000;24.320000;9
BSC;2z5;GBN;16;100;1000;0.001000;0.000000;28.880000;12
BSC;2z5;GBN;16;100;1000;0.001000;0.000000;26.960000;11
BSC;2z5;GBN;16;100;1000;0.001000;0.000000;24.800000;9
BSC;2z5;GBN;16;100;1000;0.001000;0.000000;25.920000;10
BSC;2z5;GBN;16;100;1000;0.001000;0.000000;10.720000;2
BSC;2z5;GBN;16;100;1000;0.001000;0.000000;21.600000;9
BSC;2z5;GBN;16;100;1000;0.001000;0.000000;32.160000;12
BSC;2z5;GBN;16;100;1000;0.001000;0.000000;23.120000;7
BSC;2z5;GBN;16;100;1000;0.001000;0.000000;24.480000;9
BSC;2z5;GBN;16;100;1000;0.001000;0.000000;27.040000;10
BSC;2z5;GBN;16;100;1000;0.001000;0.000000;26.160000;10
BSC;2z5;GBN;16;100;1000;0.001000;0.000000;20.880000;7
BSC;2z5;GBN;16;100;1000;0.001000;0.000000;21.760000;8
BSC;2z5;GBN;16;100;1000;0.001000;0.000000;17.200000;5
BSC;2z5;GBN;16;100;1000;0.001000;0.000000;16.800000;6
BSC;2z5;GBN;16;100;1000;0.001000;0.000000;19.280000;8
BSC;2z5;GBN;16;100;1000;0.001000;0.000000;24.960000;9
BSC;2z5;GBN;16;100;1000;0.001000;0.000000;20.800000;8
BSC;2z5;GBN;16;100;1000;0.001000;0.000000;32.640000;13
BSC;2z5;GBN;16;100;1000;0.001000;0.000000;24.880000;9
BSC;2z5;GBN;16;100;1000;0.001000;0.000000;19.360000;7
BSC;2z5;GBN;16;100;1000;0.001000;0.000000;21.600000;8
BSC;2z5;GBN;16;100;1000;0.001000;0.000000;17.600000;5
BSC;2z5;GBN;16;100;1000;0.001000;0.000000;21.200000;7
BSC;2z5;GBN;16;100;1000;0.001000;0.000000;37.760000;15
BSC;2z5;GBN;16;100;1000;0.001000;0.000000;12.960000;4
BSC;2z5;GBN;16;100;1000;0.001000;0.000000;36.320000;14
BSC;2z5;GBN;16;100;1000;0.001000;0.000000;26.000000;10
BSC;2z5;GBN;16;100;1000;0.001000;0.000000;22.880000;8
BSC;2z5;GBN;16;100;1000;0.001000;0.000000;18.880000;6
BSC;2z5;GBN;16;100;1000;0.001000;0.000000;39.840000;16
BSC;2z5;GBN;16;100;1000;0.001000;0.000000;21.680000;8
BSC;2z5;GBN;16;100;1000;0.001000;0.000625;33.280000;13
BSC;2z5;GBN;16;100;1000;0.001000;0.000000;12.960000;3
BSC;2z5;GBN;16;100;1000;0.001000;0.000000;30.000000;12
BSC;2z5;GBN;16;100;1000;0.001000;0.000000;20.160000;8
BSC;2z5;GBN;16;100;1000;0.001000;0.000000;14.320000;4
BSC;2z5;GBN;16;100;1000;0.001000;0.000000;29.840000;12
BSC;2z5;GBN;16;100;1000;0.001000;0.000000;27.280000;11
BSC;2z5;GBN;16;100;1000;0.001000;0.000000;19.280000;7
BSC;2z5;GBN;16;100;1000;0.001000;0.000000;25.760000;9
BSC;2z5;GBN;16;100;1000;0.001000;0.000000;26.720000;11
BSC;2z5;GBN;16;100;1000;0.001000;0.000000;12.160000;3
BSC;2z5;GBN;16;100;1000;0.001000;0.000000;25.520000;9
BSC;2z5;GBN;16;100;1000;0.001000;0.000000;16.080000;4
BSC;2z5;GBN;16;100;1000;0.001000;0.000000;17.520000;6
BSC;2z5;GBN;16;100;1000;0.001000;0.000000;22.320000;9
BSC;2z5;GBN;16;100;1000;0.001000;0.000000;21.520000;8
BSC;2z5;GBN;16;100;1000;0.001000;0.000000;27.600000;11
BSC;2z5;GBN;16;100;1000;0.001000;0.000000;28.720000;11
BSC;2z5;GBN;16;100;1000;0.001000;0.000000;13.200000;3
BSC;2z5;GBN;16;100;1000;0.001000;0.000000;18.400000;7
BSC;2z5;GBN;16;100;1000;0.001000;0.000000;19.760000;6
BSC;2z5;GBN;16;100;1000;0.001000;0.000000;30.960000;12
BSC;2z5;GBN;16;100;1000;0.001000;0.000000;32.320000;13
BSC;2z5;GBN;16;100;1000;0.001000;0.000000;22.720000;8
BSC;2z5;GBN;16;100;1000;0.001000;0.000000;17.920000;6
BSC;2z5;GBN;16;100;1000;0.001000;0.000000;26.560000;11
BSC;2z5;GBN;16;100;1000;0.001000;0.000000;19.680000;7
BSC;2z5;GBN;16;100;1000;0.001000;0.000000;15.520000;5
BSC;2z5;GBN;16;100;1000;0.001000;0.000000;24.560000;9
BSC;2z5;GBN;16;100;1000;0.001000;0.000000;24.800000;9
BSC;2z5;GBN;16;100;1000;0.001000;0.000000;19.760000;7
BSC;2z5;GBN;16;100;1000;0.001000;0.000000;19.280000;7
BSC;2z5;GBN;16;100;1000;0.001000;0.000000;19.440000;6
BSC;2z5;GBN;16;100;1000;0.001000;0.000000;12.640000;3
BSC;2z5;GBN;16;100;1000;0.001000;0.000000;20.400000;7
BSC;2z5;GBN;16;100;1000;0.001000;0.000000;29.120000;11
BSC;2z5;GBN;16;100;1000;0.001000;0.000000;17.520000;6
BSC;2z5;GBN;16;100;1000;0.001000;0.000000;34.800000;14
BSC;2z5;GBN;16;100;1000;0.001000;0.000000;25.200000;9
BSC;2z5;GBN;16;100;1000;0.001000;0.000000;39.680000;17
BSC;2z5;GBN;16;100;1000;0.001000;0.000000;18.640000;7
BSC;2z5;GBN;16;100;1000;0.001000;0.000000;27.120000;11
BSC;2z5;GBN;16;100;1000;0.001000;0.000000;18.480000;6
BSC;2z5;GBN;16;100;1000;0.001000;0.000000;28.560000;11
BSC;2z5;GBN;16;100;1000;0.001000;0.000000;20.000000;7
BSC;2z5;GBN;16;100;1000;0.001000;0.000000;18.960000;7
BSC;2z5;GBN;16;100;1000;0.001000;0.000000;19.120000;6
BSC;2z5;GBN;16;100;1000;0.001000;0.000000;27.040000;10
BSC;2z5;GBN;16;100;1000;0.001000;0.000000;24.720000;10
BSC;2z5;GBN;16;100;1000;0.001000;0.000000;29.840000;11
BSC;2z5;GBN;16;100;1000;0.001000;0.000000;31.360000;11
BSC;2z5;GBN;16;100;1000;0.001000;0.000000;25.920000;9
BSC;2z5;GBN;16;100;1000;0.001000;0.000000;26.160000;9
BSC;2z5;GBN;16;100;1000;0.001000;0.000000;31.520000;12
BSC;2z5;GBN;16;100;1000;0.001000;0.000000;20.400000;7
BSC;2z5;GBN;16;100;1000;0.001000;0.000000;24.240000;10
BSC;2z5;GBN;16;100;1000;0.001000;0.000000;15.440000;4
BSC;2z5;GBN;16;100;1000;0.001000;0.000000;19.440000;7
BSC;2z5;GBN;16;100;1000;0.001000;0.000000;26.400000;11
BSC;2z5;GBN;16;100;1000;0.001000;0.000000;21.680000;8
BSC;2z5;GBN;16;100;1000;0.001000;0.000000;23.840000;8
BSC;2z5;GBN;16;100;1000;0.001000;0.000000;26.080000;10
BSC;2z5;GBN;16;100;1000;0.001000;0.000000;22.000000;7
BSC;2z5;GBN;16;100;1000;0.001000;0.000000;13.760000;3
BSC;2z5;GBN;16;100;1000;0.001000;0.000000;22.960000;8
BSC;2z5;GBN;16;100;1000;0.001000;0.000000;25.920000;11
BSC;2z5;GBN;16;100;1000;0.001000;0.000000;28.160000;11
BSC;2z5;GBN;16;100;1000;0.001000;0.000000;19.200000;7
BSC;2z5;GBN;16;100;1000;0.001000;0.000000;15.360000;5
BSC;2z5;GBN;16;100;1000;0.001000;0.000000;43.680000;19
BSC;2z5;GBN;16;100;1000;0.001000;0.000000;22.000000;9
BSC;2z5;GBN;16;100;1000;0.001000;0.000000;16.160000;4
BSC;2z5;GBN;16;100;1000;0.001000;0.000000;15.600000;5
BSC;2z5;GBN;16;100;1000;0.001000;0.000000;32.240000;12
BSC;2z5;GBN;16;100;1000;0.001000;0.000000;19.200000;7
BSC;2z5;GBN;16;100;1000;0.001000;0.000000;25.440000;9
BSC;2z5;GBN;16;100;1000;0.001000;0.000000;16.080000;4
BSC;2z5;GBN;16;100;1000;0.001000;0.000000;26.320000;12
BSC;2z5;GBN;16;100;1000;0.001000;0.000000;19.200000;7
BSC;2z5;GBN;16;100;1000;0.001000;0.000000;31.200000;12
BSC;2z5;GBN;16;100;1000;0.001000;0.000000;27.280000;10
BSC;2z5;GBN;16;100;1000;0.001000;0.000000;20.320000;7
BSC;2z5;GBN;16;100;1000;0.001000;0.000000;28.800000;12
BSC;2z5;GBN;16;100;1000;0.001000;0.000000;25.360000;10
BSC;2z5;GBN;16;100;1000;0.001000;0.000000;14.240000;3
BSC;2z5;GBN;16;100;1000;0.001000;0.000000;33.040000;13
BSC;2z5;GBN;16;100;1000;0.001000;0.000000;23.360000;8
BSC;2z5;GBN;16;100;1000;0.001000;0.000000;18.000000;6
BSC;2z5;GBN;16;100;1000;0.001000;0.000000;29.680000;10
BSC;2z5;GBN;16;100;1000;0.001000;0.000000;25.920000;10
BSC;2z5;GBN;16;100;1000;0.001000;0.000000;25.680000;9
BSC;2z5;GBN;16;100;1000;0.001000;0.000000;19.280000;7
BSC;2z5;GBN;16;100;1000;0.001000;0.000000;27.280000;11
BSC;2z5;GBN;16;100;1000;0.001000;0.000000;23.760000;8
BSC;2z5;GBN;16;100;1000;0.001000;0.000000;21.360000;7
BSC;2z5;GBN;16;100;1000;0.001000;0.000000;17.440000;6
BSC;2z5;GBN;16;100;1000;0.001000;0.000000;25.360000;9
BSC;2z5;GBN;16;100;1000;0.001000;0.000000;20.720000;8
BSC;2z5;GBN;16;100;1000;0.001000;0.000000;32.320000;14
BSC;2z5;GBN;16;100;1000;0.001000;0.000000;21.040000;8
BSC;2z5;GBN;16;100;1000;0.001000;0.000000;32.560000;13
BSC;2z5;GBN;16;100;1000;0.001000;0.000000;30.800000;12
BSC;2z5;GBN;16;100;1000;0.001000;0.000000;18.480000;6
BSC;2z5;GBN;16;100;1000;0.001000;0.000000;33.280000;13
BSC;2z5;GBN;16;100;1000;0.001000;0.000000;16.480000;5
BSC;2z5;GBN;16;100;1000;0.001000;0.000000;24.320000;9
BSC;2z5;GBN;16;100;1000;0.001000;0.000000;22.480000;8
BSC;2z5;GBN;16;100;1000;0.001000;0.000000;33.360000;14
BSC;2z5;GBN;16;100;1000;0.001000;0.000000;16.960000;5
BSC;2z5;GBN;16;100;1000;0.001000;0.000000;48.480000;20
BSC;2z5;GBN;16;100;1000;0.001000;0.000000;41.600000;18
BSC;2z5;GBN;16;100;1000;0.001000;0.000000;32.800000;13
BSC;2z5;GBN;16;100;1000;0.001000;0.000000;16.800000;4
BSC;2z5;GBN;16;100;1000;0.001000;0.000000;18.880000;6
BSC;2z5;GBN;16;100;1000;0.001000;0.000000;23.040000;10
BSC;2z5;GBN;16;100;1000;0.001000;0.000000;16.560000;5
BSC;2z5;GBN;16;100;1000;0.001000;0.000000;13.760000;4
BSC;2z5;GBN;16;100;1000;0.001000;0.000000;22.800000;8
BSC;2z5;GBN;16;100;1000;0.001000;0.000000;18.720000;7
BSC;2z5;GBN;16;100;1000;0.001000;0.000000;18.800000;6
BSC;2z5;GBN;16;100;1000;0.001000;0.000000;26.320000;10
BSC;2z5;GBN;16;100;1000;0.001000;0.000000;39.040000;16
BSC;2z5;GBN;16;100;1000;0.001000;0.000000;20.400000;7
BSC;2z5;GBN;16;100;1000;0.001000;0.000000;19.200000;7
BSC;2z5;GBN;16;100;1000;0.001000;0.000000;15.840000;5
BSC;2z5;GBN;16;100;1000;0.001000;0.000000;11.760000;3
BSC;2z5;GBN;16;100;1000;0.001000;0.000000;16.480000;6
BSC;2z5;GBN;16;100;1000;0.001000;0.000000;25.840000;10
BSC;2z5;GBN;16;100;1000;0.001000;0.000000;14.240000;4
BSC;2z5;GBN;16;100;1000;0.001000;0.000000;19.440000;7
BSC;2z5;GBN;16;100;1000;0.001000;0.000000;15.680000;6
BSC;2z5;GBN;16;100;1000;0.001000;0.000000;25.200000;9
BSC;2z5;GBN;16;100;1000;0.001000;0.000000;24.560000;10
BSC;2z5;GBN;16;100;1000;0.001000;0.000000;27.680000;11
BSC;2z5;GBN;16;100;1000;0.001000;0.000000;22.240000;9
BSC;2z5;GBN;16;100;1000;0.001000;0.000000;29.680000;12
BSC;2z5;GBN;16;100;1000;0.001000;0.000000;26.000000;10
BSC;2z5;GBN;16;100;1000;0.001000;0.000000;22.800000;8
BSC;2z5;GBN;16;100;1000;0.001000;0.000000;25.280000;11
BSC;2z5;GBN;16;100;1000;0.001000;0.000000;16.160000;4
BSC;2z5;GBN;16;100;1000;0.001000;0.000000;28.880000;11
BSC;2z5;GBN;16;100;1000;0.001000;0.000000;22.240000;9
BSC;2z5;GBN;16;100;1000;0.001000;0.000000;18.480000;6
BSC;2z5;GBN;16;100;1000;0.001000;0.000000;27.360000;11
BSC;2z5;GBN;16;100;1000;0.001000;0.000000;31.520000;13
BSC;2z5;GBN;16;100;1000;0.001000;0.000000;22.000000;8
BSC;2z5;GBN;16;100;1000;0.001000;0.000000;18.240000;6
BSC;2z5;GBN;16;100;1000;0.001000;0.000000;19.200000;6
BSC;2z5;GBN;16;100;1000;0.001000;0.000000;24.560000;9
BSC;2z5;GBN;16;100;1000;0.001000;0.000000;27.600000;10
BSC;2z5;GBN;16;100;1000;0.001000;0.000000;18.240000;5
BSC;2z5;GBN;16;100;1000;0.001000;0.000000;20.720000;7
BSC;2z5;GBN;16;100;1000;0.001000;0.000000;20.560000;8
BSC;2z5;GBN;16;100;1000;0.001000;0.000000;19.280000;7
BSC;2z5;GBN;16;100;1000;0.001000;0.000000;25.360000;9
BSC;2z5;GBN;16;100;1000;0.001000;0.000000;22.320000;7
BSC;2z5;GBN;16;100;1000;0.001000;0.000000;27.280000;11
BSC;2z5;GBN;16;100;1000;0.001000;0.000000;25.040000;9
BSC;2z5;GBN;16;100;1000;0.001000;0.000000;13.520000;4
BSC;2z5;GBN;16;100;1000;0.001000;0.000000;28.320000;12
BSC;2z5;GBN;16;100;1000;0.001000;0.000000;26.480000;10
BSC;2z5;GBN;16;100;1000;0.001000;0.000000;15.440000;4
BSC;2z5;GBN;16;100;1000;0.001000;0.000000;14.800000;5
BSC;2z5;GBN;16;100;1000;0.001000;0.000000;27.440000;10
BSC;2z5;GBN;16;100;1000;0.001000;0.000000;29.680000;13
BSC;2z5;GBN;16;100;1000;0.001000;0.000000;16.240000;4
BSC;2z5;GBN;16;100;1000;0.001000;0.000000;13.120000;4
BSC;2z5;GBN;16;100;1000;0.001000;0.000000;14.720000;4
BSC;2z5;GBN;16;100;1000;0.001000;0.000000;17.040000;5
BSC;2z5;GBN;16;100;1000;0.001000;0.000000;26.480000;10
BSC;2z5;GBN;16;100;1000;0.001000;0.000000;17.360000;6
BSC;2z5;GBN;16;100;1000;0.001000;0.000000;23.520000;8
BSC;2z5;GBN;16;100;1000;0.001000;0.000000;20.080000;7
BSC;2z5;GBN;16;100;1000;0.001000;0.000000;31.360000;13
BSC;2z5;GBN;16;100;1000;0.001000;0.000000;21.600000;8
BSC;2z5;GBN;16;100;1000;0.001000;0.000000;18.320000;6
BSC;2z5;GBN;16;100;1000;0.001000;0.000000;23.840000;9
BSC;2z5;GBN;16;100;1000;0.001000;0.000000;18.640000;6
BSC;2z5;GBN;16;100;1000;0.001000;0.000000;31.520000;12
BSC;2z5;GBN;16;100;1000;0.001000;0.000000;26.640000;10
BSC;2z5;GBN;16;100;1000;0.001000;0.000000;21.760000;8
BSC;2z5;GBN;16;100;1000;0.001000;0.000000;26.240000;11
BSC;2z5;GBN;16;100;1000;0.001000;0.000000;46.480000;19
BSC;2z5;GBN;16;100;1000;0.001000;0.000000;24.000000;10
BSC;2z5;GBN;16;100;1000;0.001000;0.000000;31.760000;13
BSC;2z5;GBN;16;100;1000;0.001000;0.000000;14.160000;3
BSC;2z5;GBN;16;100;1000;0.001000;0.000000;24.240000;9
BSC;2z5;GBN;16;100;1000;0.001000;0.000000;19.840000;7
BSC;2z5;GBN;16;100;1000;0.001000;0.000000;14.800000;5
BSC;2z5;GBN;16;100;1000;0.001000;0.000000;21.520000;7
BSC;2z5;GBN;16;100;1000;0.001000;0.000000;23.840000;8
BSC;2z5;GBN;16;100;1000;0.001000;0.000000;27.040000;11
BSC;2z5;GBN;16;100;1000;0.001000;0.000000;26.240000;10
BSC;2z5;GBN;16;100;1000;0.001000;0.000000;12.400000;3
BSC;2z5;GBN;16;100;1000;0.001000;0.000000;18.320000;6
BSC;2z5;GBN;16;100;1000;0.001000;0.000000;23.840000;10
BSC;2z5;GBN;16;100;1000;0.001000;0.000000;24.080000;8
BSC;2z5;GBN;16;100;1000;0.001000;0.000000;24.320000;9
BSC;2z5;GBN;16;100;1000;0.001000;0.000000;27.200000;10
BSC;2z5;GBN;16;100;1000;0.001000;0.000000;29.120000;11
BSC;2z5;GBN;16;100;1000;0.001000;0.000000;15.040000;4
BSC;2z5;GBN;16;100;1000;0.001000;0.000000;20.480000;7
BSC;2z5;GBN;16;100;1000;0.001000;0.000000;16.720000;5
BSC;2z5;GBN;16;100;1000;0.001000;0.000000;20.880000;7
BSC;2z5;GBN;16;100;1000;0.001000;0.000000;26.640000;11
BSC;2z5;GBN;16;100;1000;0.001000;0.000000;24.800000;9
BSC;2z5;GBN;16;100;1000;0.001000;0.000000;27.120000;11
BSC;2z5;GBN;16;100;1000;0.001000;0.000000;25.600000;9
BSC;2z5;GBN;16;100;1000;0.001000;0.000000;20.880000;7
BSC;2z5;GBN;16;100;1000;0.001000;0.000000;16.880000;6
BSC;2z5;GBN;16;100;1000;0.001000;0.000000;24.240000;9
BSC;2z5;GBN;16;100;1000;0.001000;0.000000;21.360000;7
BSC;2z5;GBN;16;100;1000;0.001000;0.000000;15.600000;5
BSC;2z5;GBN;16;100;1000;0.001000;0.000000;17.200000;6
BSC;2z5;GBN;16;100;1000;0.001000;0.000000;26.400000;10
BSC;2z5;GBN;16;100;1000;0.001000;0.000000;31.040000;13
BSC;2z5;GBN;16;100;1000;0.001000;0.000000;12.480000;4
BSC;2z5;GBN;16;100;1000;0.001000;0.000000;27.120000;12
BSC;2z5;GBN;16;100;1000;0.001000;0.000000;20.560000;7
BSC;2z5;GBN;16;100;1000;0.001000;0.000000;25.680000;9
BSC;2z5;GBN;16;100;1000;0.001000;0.000000;21.280000;8
BSC;2z5;GBN;16;100;1000;0.001000;0.000000;17.600000;6
BSC;2z5;GBN;16;100;1000;0.001000;0.000000;21.520000;7
BSC;2z5;GBN;16;100;1000;0.001000;0.000000;29.520000;12
BSC;2z5;GBN;16;100;1000;0.001000;0.000000;18.320000;6
BSC;2z5;GBN;16;100;1000;0.001000;0.000000;28.880000;11
BSC;2z5;GBN;16;100;1000;0.001000;0.000000;22.800000;7
BSC;2z5;GBN;16;100;1000;0.001000;0.000000;15.200000;4
BSC;2z5;GBN;16;100;1000;0.001000;0.000000;14.000000;3
BSC;2z5;GBN;16;100;1000;0.001000;0.000000;26.720000;10
BSC;2z5;GBN;16;100;1000;0.001000;0.000000;20.080000;7
BSC;2z5;GBN;16;100;1000;0.001000;0.000000;24.960000;10
BSC;2z5;GBN;16;100;1000;0.001000;0.000000;22.560000;10
BSC;2z5;GBN;16;100;1000;0.001000;0.000000;27.680000;10
BSC;2z5;GBN;16;100;1000;0.001000;0.000000;21.680000;8
BSC;2z5;GBN;16;100;1000;0.001000;0.000000;21.840000;8
BSC;2z5;GBN;16;100;1000;0.001000;0.000000;22.960000;8
BSC;2z5;GBN;16;100;1000;0.001000;0.000000;26.160000;10
BSC;2z5;GBN;16;100;1000;0.001000;0.000000;19.120000;6
BSC;2z5;GBN;16;100;1000;0.001000;0.000000;31.600000;13
BSC;2z5;GBN;16;100;1000;0.001000;0.000000;28.640000;11
BSC;2z5;GBN;16;100;1000;0.001000;0.000000;31.360000;13
BSC;2z5;GBN;16;100;1000;0.001000;0.000000;24.320000;10
BSC;2z5;GBN;16;100;1000;0.001000;0.000000;20.720000;7
BSC;2z5;GBN;16;100;1000;0.001000;0.000000;17.680000;6
BSC;2z5;GBN;16;100;1000;0.001000;0.000000;14.640000;5
BSC;2z5;GBN;16;100;1000;0.001000;0.000000;16.800000;5
BSC;2z5;GBN;16;100;1000;0.001000;0.000000;17.840000;5
BSC;2z5;GBN;16;100;1000;0.001000;0.000000;27.200000;10
BSC;2z5;GBN;16;100;1000;0.001000;0.000000;13.360000;3
BSC;2z5;GBN;16;100;1000;0.001000;0.000000;26.000000;10
BSC;2z5;GBN;16;100;1000;0.001000;0.000000;12.400000;3
BSC;2z5;GBN;16;100;1000;0.001000;0.000000;22.880000;9
BSC;2z5;GBN;16;100;1000;0.001000;0.000000;25.840000;9
BSC;2z5;GBN;16;100;1000;0.001000;0.000000;18.160000;7
BSC;2z5;GBN;16;100;1000;0.001000;0.000000;22.480000;8
BSC;2z5;GBN;16;100;1000;0.001000;0.000000;13.920000;3
BSC;2z5;GBN;16;100;1000;0.001000;0.000000;22.880000;8
BSC;2z5;GBN;16;100;1000;0.001000;0.000000;22.320000;8
BSC;2z5;GBN;16;100;1000;0.001000;0.000000;22.400000;9
BSC;2z5;GBN;16;100;1000;0.001000;0.000000;21.760000;8
BSC;2z5;GBN;16;100;1000;0.001000;0.000000;20.160000;7
BSC;2z5;GBN;16;100;1000;0.001000;0.000000;19.280000;6
BSC;2z5;GBN;16;100;1000;0.001000;0.000000;21.920000;7
BSC;2z5;GBN;16;100;1000;0.001000;0.000000;26.640000;9
BSC;2z5;GBN;16;100;1000;0.001000;0.000000;32.320000;13
BSC;2z5;GBN;16;100;1000;0.001000;0.000000;23.360000;9
BSC;2z5;GBN;16;100;1000;0.001000;0.000000;26.560000;11
BSC;2z5;GBN;16;100;1000;0.001000;0.000000;34.000000;13
BSC;2z5;GBN;16;100;1000;0.001000;0.000000;18.080000;5
BSC;2z5;GBN;16;100;1000;0.001000;0.000000;17.360000;7
BSC;2z5;GBN;16;100;1000;0.001000;0.000000;11.440000;3
BSC;2z5;GBN;16;100;1000;0.001000;0.000000;20.880000;8
BSC;2z5;GBN;16;100;1000;0.001000;0.000000;38.000000;16
BSC;2z5;GBN;16;100;1000;0.001000;0.000000;20.640000;7
BSC;2z5;GBN;16;100;1000;0.001000;0.000000;20.480000;8
BSC;2z5;GBN;16;100;1000;0.001000;0.000000;26.480000;10
BSC;2z5;GBN;16;100;1000;0.001000;0.000000;19.520000;7
BSC;2z5;GBN;16;100;1000;0.001000;0.000000;32.160000;14
BSC;2z5;GBN;16;100;1000;0.001000;0.000000;36.000000;16
BSC;2z5;GBN;16;100;1000;0.001000;0.000000;21.040000;7
BSC;2z5;GBN;16;100;1000;0.001000;0.000000;20.720000;8
BSC;2z5;GBN;16;100;1000;0.001000;0.000000;23.440000;8
BSC;2z5;GBN;16;100;1000;0.001000;0.000000;36.400000;15
BSC;2z5;GBN;16;100;1000;0.001000;0.000000;26.320000;9
BSC;2z5;GBN;16;100;1000;0.001000;0.000000;13.360000;3
BSC;2z5;GBN;16;100;1000;0.001000;0.000000;9.440000;1
BSC;2z5;GBN;16;100;1000;0.001000;0.000000;23.200000;9
BSC;2z5;GBN;16;100;1000;0.001000;0.000000;24.000000;9
BSC;2z5;GBN;16;100;1000;0.001000;0.000000;14.640000;4
BSC;2z5;GBN;16;100;1000;0.001000;0.000000;16.080000;6
BSC;2z5;GBN;16;100;1000;0.001000;0.000000;19.040000;7
BSC;2z5;GBN;16;100;1000;0.001000;0.000000;25.680000;9
BSC;2z5;GBN;16;100;1000;0.001000;0.000000;20.960000;6
BSC;2z5;GBN;16;100;1000;0.001000;0.000000;31.520000;12
BSC;2z5;GBN;16;100;1000;0.001000;0.000000;31.600000;12
BSC;2z5;GBN;16;100;1000;0.001000;0.000000;33.040000;13
BSC;2z5;GBN;16;100;1000;0.001000;0.000000;33.520000;13
BSC;2z5;GBN;16;100;1000;0.001000;0.000000;26.960000;11
BSC;2z5;GBN;16;100;1000;0.001000;0.000000;24.800000;9
BSC;2z5;GBN;16;100;1000;0.001000;0.000000;25.200000;9
BSC;2z5;GBN;16;100;1000;0.001000;0.000000;16.080000;5
BSC;2z5;GBN;16;100;1000;0.001000;0.000000;21.520000;8
BSC;2z5;GBN;16;100;1000;0.001000;0.000000;24.800000;10
BSC;2z5;GBN;16;100;1000;0.001000;0.000000;18.720000;7
BSC;2z5;GBN;16;100;1000;0.001000;0.000000;24.800000;8
BSC;2z5;GBN;16;100;1000;0.001000;0.000000;14.800000;5
BSC;2z5;GBN;16;100;1000;0.001000;0.000000;22.160000;8
BSC;2z5;GBN;16;100;1000;0.001000;0.000000;16.240000;5
BSC;2z5;GBN;16;100;1000;0.001000;0.000000;16.800000;5
BSC;2z5;GBN;16;100;1000;0.001000;0.000000;18.960000;6
BSC;2z5;GBN;16;100;1000;0.001000;0.000000;22.720000;8
BSC;2z5;GBN;16;100;1000;0.001000;0.000000;22.240000;8
BSC;2z5;GBN;16;100;1000;0.001000;0.000000;25.600000;9
BSC;2z5;GBN;16;100;1000;0.001000;0.000000;31.520000;12
BSC;2z5;GBN;16;100;1000;0.001000;0.000000;21.360000;8
BSC;2z5;GBN;16;100;1000;0.001000;0.000000;20.960000;8
BSC;2z5;GBN;16;100;1000;0.001000;0.000000;14.800000;4
BSC;2z5;GBN;16;100;1000;0.001000;0.000000;27.440000;11
BSC;2z5;GBN;16;100;1000;0.001000;0.000000;36.720000;15
BSC;2z5;GBN;16;100;1000;0.001000;0.000000;17.040000;6
BSC;2z5;GBN;16;100;1000;0.001000;0.000000;31.200000;12
BSC;2z5;GBN;16;100;1000;0.001000;0.000000;23.360000;8
BSC;2z5;GBN;16;100;1000;0.001000;0.000000;17.360000;5
BSC;2z5;GBN;16;100;1000;0.001000;0.000000;22.160000;8
BSC;2z5;GBN;16;100;1000;0.001000;0.000000;34.000000;13
BSC;2z5;GBN;16;100;1000;0.001000;0.000000;28.160000;11
BSC;2z5;GBN;16;100;1000;0.001000;0.000000;22.400000;8
BSC;2z5;GBN;16;100;1000;0.001000;0.000000;25.440000;9
BSC;2z5;GBN;16;100;1000;0.001000;0.000000;18.800000;7
BSC;2z5;GBN;16;100;1000;0.001000;0.000000;22.720000;8
BSC;2z5;GBN;16;100;1000;0.001000;0.000000;25.920000;9
BSC;2z5;GBN;16;100;1000;0.001000;0.000000;22.240000;9
